dataset,model,algo,seed,grad_alpha,hess_beta,scheduler,average_test_accuracy,average_worst_case_accuracy,num_epochs_trained
CelebA,vits,HessianERM,0,1.0,1.0,True,0.8668739795684814,0.0,39
CelebA,vits,HessianERM,0,0.0001,0.0001,True,0.8668739795684814,0.0,0
CUB,vits,HessianERM,0,1.0,1.0,True,0.22168508172035215,0.0,99
CUB,vits,HessianERM,0,1.0,0.1,True,0.22168508172035215,0.0,99
CUB,vits,HessianERM,0,1.0,0.01,True,0.7781888461112976,4.6728972811251005e-05,99
CUB,vits,HessianERM,0,1.0,0.001,True,0.9028106832504272,0.7647096437215805,99
CUB,vits,HessianERM,0,1.0,0.0001,True,0.9030023616552353,0.7332554107904434,99
CUB,vits,HessianERM,0,1.0,1e-05,True,0.8882596826553345,0.6926772332191468,99
CUB,vits,HessianERM,0,1.0,1e-07,True,0.9131335860490799,0.7509848409891129,99
CUB,vits,HessianERM,0,1.0,1e-08,True,0.8905403077602386,0.6929206931591034,99
CUB,vits,HessianERM,0,1.0,0.0,True,0.8930593472719193,0.719229068160057,99
CUB,vits,HessianERM,0,0.1,1.0,True,0.22168508172035215,0.0,99
CUB,vits,HessianERM,0,0.1,0.1,True,0.22168508172035215,0.0,99
CUB,vits,HessianERM,0,0.1,0.01,True,0.22168508172035215,0.0,99
CUB,vits,HessianERM,0,0.1,0.001,True,0.4486705276370049,0.04893947245553131,99
CUB,vits,HessianERM,0,0.1,0.0001,True,0.8846825842988001,0.7093414958209208,72
